# t  MSD  NGP
0.500  0.114477  0.107861
1.000  0.202630  0.147070
1.500  0.287465  0.159594
2.000  0.373864  0.161861
2.500  0.460766  0.160956
3.000  0.550582  0.153130
3.500  0.641357  0.139622
4.000  0.735546  0.125801
4.500  0.829295  0.113740
5.000  0.922977  0.107228
5.500  1.018437  0.098155
6.000  1.111589  0.089900
6.500  1.205884  0.079626
7.000  1.302813  0.071326
7.500  1.399935  0.066755
8.000  1.496667  0.060881
8.500  1.591819  0.055810
9.000  1.691754  0.050515
9.500  1.786391  0.046554
10.000  1.883827  0.044943
10.500  1.981865  0.041331
11.000  2.076693  0.039499
11.500  2.170967  0.038450
12.000  2.267282  0.035575
12.500  2.364023  0.033604
13.000  2.459657  0.031817
13.500  2.556116  0.030177
14.000  2.655758  0.028083
14.500  2.750671  0.028289
15.000  2.848789  0.027158
15.500  2.947982  0.025261
16.000  3.040850  0.024443
16.500  3.134500  0.024171
17.000  3.231850  0.022677
17.500  3.328955  0.022378
18.000  3.425240  0.021656
18.500  3.522325  0.021162
19.000  3.618528  0.019376
19.500  3.716579  0.020219
20.000  3.813586  0.019218
20.500  3.913874  0.018307
21.000  4.007603  0.018126
21.500  4.102228  0.017025
22.000  4.198571  0.015995
22.500  4.294161  0.016150
23.000  4.389870  0.015619
23.500  4.485769  0.015402
24.000  4.580535  0.014786
24.500  4.675821  0.015513
25.000  4.771258  0.014945
